Migration type,Region_X,Year,Sex,Age,Value
NOM departure,QLD,2011,Males,20 - 24,5220
NOM departure,QLD,2011,Males,25 - 29,6180
NOM departure,QLD,2011,Males,30 - 34,3080
NOM departure,QLD,2011,Males,35 - 39,1810
NOM departure,QLD,2011,Males,40 - 44,1350
NOM departure,QLD,2011,Males,45 - 49,1110
NOM departure,QLD,2011,Males,5 - 9,850
NOM departure,QLD,2011,Males,50 - 54,950
NOM departure,QLD,2011,Males,55 - 59,810
NOM departure,QLD,2011,Males,60 - 64,690
NOM departure,QLD,2011,Males,65 and over,1020
NOM departure,QLD,2011,Males,All ages,26170
NOM departure,QLD,2011,Persons,0 - 4,2620
NOM departure,QLD,2011,Persons,10 - 14,1340
NOM departure,QLD,2011,Persons,15 - 19,2040
NOM departure,QLD,2011,Persons,20 - 24,9980
NOM departure,QLD,2011,Persons,25 - 29,11290
NOM departure,QLD,2011,Persons,30 - 34,5530
NOM departure,QLD,2011,Persons,35 - 39,3160
NOM departure,QLD,2011,Persons,40 - 44,2300
NOM departure,QLD,2011,Persons,45 - 49,1920
NOM departure,QLD,2011,Persons,5 - 9,1640
NOM departure,QLD,2011,Persons,50 - 54,1690
NOM departure,QLD,2011,Persons,55 - 59,1460
NOM departure,QLD,2011,Persons,60 - 64,1240
NOM departure,QLD,2011,Persons,65 and over,1830
NOM departure,QLD,2011,Persons,All ages,48040
NOM departure,QLD,2012,Females,0 - 4,1270
NOM departure,QLD,2012,Females,10 - 14,640
NOM departure,QLD,2012,Females,15 - 19,950
NOM departure,QLD,2012,Females,20 - 24,4610
NOM departure,QLD,2012,Females,25 - 29,5000
NOM departure,QLD,2012,Females,30 - 34,2450
NOM departure,QLD,2012,Females,35 - 39,1330
NOM departure,QLD,2012,Females,40 - 44,1010
NOM departure,QLD,2012,Females,45 - 49,780
NOM departure,QLD,2012,Females,5 - 9,820
NOM departure,QLD,2012,Females,50 - 54,720
NOM departure,QLD,2012,Females,55 - 59,650
NOM departure,QLD,2012,Females,60 - 64,530
NOM departure,QLD,2012,Females,65 and over,830
NOM departure,QLD,2012,Females,All ages,21580
NOM departure,QLD,2012,Males,0 - 4,1340
NOM departure,QLD,2012,Males,10 - 14,690
NOM departure,QLD,2012,Males,15 - 19,1160
NOM departure,QLD,2012,Males,20 - 24,5550
NOM departure,QLD,2012,Males,25 - 29,5920
NOM departure,QLD,2012,Males,30 - 34,2940
NOM departure,QLD,2012,Males,35 - 39,1650
NOM departure,QLD,2012,Males,40 - 44,1310
NOM departure,QLD,2012,Males,45 - 49,1100
NOM departure,QLD,2012,Males,5 - 9,920
NOM departure,QLD,2012,Males,50 - 54,900
NOM departure,QLD,2012,Males,55 - 59,780
NOM departure,QLD,2012,Males,60 - 64,690
NOM departure,QLD,2012,Males,65 and over,1100
NOM departure,QLD,2012,Males,All ages,26050
NOM departure,QLD,2012,Persons,0 - 4,2610
NOM departure,QLD,2012,Persons,10 - 14,1330
NOM departure,QLD,2012,Persons,15 - 19,2110
NOM departure,QLD,2012,Persons,20 - 24,10160
NOM departure,QLD,2012,Persons,25 - 29,10930
NOM departure,QLD,2012,Persons,30 - 34,5390
NOM departure,QLD,2012,Persons,35 - 39,2980
NOM departure,QLD,2012,Persons,40 - 44,2320
NOM departure,QLD,2012,Persons,45 - 49,1880
NOM departure,QLD,2012,Persons,5 - 9,1730
NOM departure,QLD,2012,Persons,50 - 54,1610
NOM departure,QLD,2012,Persons,55 - 59,1430
NOM departure,QLD,2012,Persons,60 - 64,1220
NOM departure,QLD,2012,Persons,65 and over,1920
NOM departure,QLD,2012,Persons,All ages,47630
NOM departure,QLD,2013,Females,0 - 4,1600
NOM departure,QLD,2013,Females,10 - 14,790
NOM departure,QLD,2013,Females,15 - 19,1070
NOM departure,QLD,2013,Females,20 - 24,5010
NOM departure,QLD,2013,Females,25 - 29,5710
NOM departure,QLD,2013,Females,30 - 34,3010
NOM departure,QLD,2013,Females,35 - 39,1530
NOM departure,QLD,2013,Females,40 - 44,1180
NOM departure,QLD,2013,Females,45 - 49,880
NOM departure,QLD,2013,Females,5 - 9,980
NOM departure,QLD,2013,Females,50 - 54,890
NOM departure,QLD,2013,Females,55 - 59,780
NOM departure,QLD,2013,Females,60 - 64,680
NOM departure,QLD,2013,Females,65 and over,1020
NOM departure,QLD,2013,Females,All ages,25130
NOM departure,QLD,2013,Males,0 - 4,1560
NOM departure,QLD,2013,Males,10 - 14,730
NOM departure,QLD,2013,Males,15 - 19,1160
NOM departure,QLD,2013,Males,20 - 24,5340
NOM departure,QLD,2013,Males,25 - 29,6940
NOM departure,QLD,2013,Males,30 - 34,3770
NOM departure,QLD,2013,Males,35 - 39,2080
NOM departure,QLD,2013,Males,40 - 44,1710
NOM departure,QLD,2013,Males,45 - 49,1260
NOM departure,QLD,2013,Males,5 - 9,980
NOM departure,QLD,2013,Males,50 - 54,1150
NOM departure,QLD,2013,Males,55 - 59,1040
NOM departure,QLD,2013,Males,60 - 64,860
NOM departure,QLD,2013,Males,65 and over,1400
NOM departure,QLD,2013,Males,All ages,29980
NOM departure,QLD,2013,Persons,0 - 4,3160
NOM departure,QLD,2013,Persons,10 - 14,1520
NOM departure,QLD,2013,Persons,15 - 19,2230
NOM departure,QLD,2013,Persons,20 - 24,10350
NOM departure,QLD,2013,Persons,25 - 29,12640
NOM departure,QLD,2013,Persons,30 - 34,6790
NOM departure,QLD,2013,Persons,35 - 39,3610
NOM departure,QLD,2013,Persons,40 - 44,2890
NOM departure,QLD,2013,Persons,45 - 49,2140
NOM departure,QLD,2013,Persons,5 - 9,1970
NOM departure,QLD,2013,Persons,50 - 54,2030
NOM departure,QLD,2013,Persons,55 - 59,1820
NOM departure,QLD,2013,Persons,60 - 64,1540
NOM departure,QLD,2013,Persons,65 and over,2420
NOM departure,QLD,2013,Persons,All ages,55110
NOM departure,QLD,2014,Females,0 - 4,1610
NOM departure,QLD,2014,Females,10 - 14,840
NOM departure,QLD,2014,Females,15 - 19,1160
NOM departure,QLD,2014,Females,20 - 24,5160
NOM departure,QLD,2014,Females,25 - 29,6120
NOM departure,QLD,2014,Females,30 - 34,3200
NOM departure,QLD,2014,Females,35 - 39,1600
NOM departure,QLD,2014,Females,40 - 44,1240
NOM departure,QLD,2014,Females,45 - 49,970
NOM departure,QLD,2014,Females,5 - 9,1100
NOM departure,QLD,2014,Females,50 - 54,900
NOM departure,QLD,2014,Females,55 - 59,750
NOM departure,QLD,2014,Females,60 - 64,580
NOM departure,QLD,2014,Females,65 and over,860
NOM departure,QLD,2014,Females,All ages,26090
NOM departure,QLD,2014,Males,0 - 4,1770
NOM departure,QLD,2014,Males,10 - 14,790
NOM departure,QLD,2014,Males,15 - 19,1240
NOM departure,QLD,2014,Males,20 - 24,5770
NOM departure,QLD,2014,Males,25 - 29,7200
NOM departure,QLD,2014,Males,30 - 34,3820
NOM departure,QLD,2014,Males,35 - 39,2090
NOM departure,QLD,2014,Males,40 - 44,1600
NOM departure,QLD,2014,Males,45 - 49,1300
NOM departure,QLD,2014,Males,5 - 9,1190
NOM departure,QLD,2014,Males,50 - 54,1170
NOM departure,QLD,2014,Males,55 - 59,1000
NOM departure,QLD,2014,Males,60 - 64,750
NOM departure,QLD,2014,Males,65 and over,1150
NOM departure,QLD,2014,Males,All ages,30830
NOM departure,QLD,2014,Persons,0 - 4,3380
NOM departure,QLD,2014,Persons,10 - 14,1630
NOM departure,QLD,2014,Persons,15 - 19,2400
NOM departure,QLD,2014,Persons,20 - 24,10930
NOM departure,QLD,2014,Persons,25 - 29,13320
NOM departure,QLD,2014,Persons,30 - 34,7020
NOM departure,QLD,2014,Persons,35 - 39,3690
NOM departure,QLD,2014,Persons,40 - 44,2840
NOM departure,QLD,2014,Persons,45 - 49,2260
NOM departure,QLD,2014,Persons,5 - 9,2300
NOM departure,QLD,2014,Persons,50 - 54,2070
NOM departure,QLD,2014,Persons,55 - 59,1750
NOM departure,QLD,2014,Persons,60 - 64,1320
NOM departure,QLD,2014,Persons,65 and over,2000
NOM departure,QLD,2014,Persons,All ages,56910
NOM departure,QLD,2015,Females,0 - 4,1650
NOM departure,QLD,2015,Females,10 - 14,880
NOM departure,QLD,2015,Females,15 - 19,1380
NOM departure,QLD,2015,Females,20 - 24,4910
NOM departure,QLD,2015,Females,25 - 29,6400
NOM departure,QLD,2015,Females,30 - 34,3450
NOM departure,QLD,2015,Females,35 - 39,1720
NOM departure,QLD,2015,Females,40 - 44,1360
NOM departure,QLD,2015,Females,45 - 49,1130
NOM departure,QLD,2015,Females,5 - 9,1180
NOM departure,QLD,2015,Females,50 - 54,1020
NOM departure,QLD,2015,Females,55 - 59,950
NOM departure,QLD,2015,Females,60 - 64,700
NOM departure,QLD,2015,Females,65 and over,1030
NOM departure,QLD,2015,Females,All ages,27770
NOM departure,QLD,2015,Males,0 - 4,1770
NOM departure,QLD,2015,Males,10 - 14,980
NOM departure,QLD,2015,Males,15 - 19,1430
NOM departure,QLD,2015,Males,20 - 24,6100
NOM departure,QLD,2015,Males,25 - 29,7150
NOM departure,QLD,2015,Males,30 - 34,4250
NOM departure,QLD,2015,Males,35 - 39,2300
NOM departure,QLD,2015,Males,40 - 44,1730
NOM departure,QLD,2015,Males,45 - 49,1360
NOM departure,QLD,2015,Males,5 - 9,1260
NOM departure,QLD,2015,Males,50 - 54,1190
NOM departure,QLD,2015,Males,55 - 59,1110
NOM departure,QLD,2015,Males,60 - 64,800
NOM departure,QLD,2015,Males,65 and over,1250
NOM departure,QLD,2015,Males,All ages,32670
NOM departure,QLD,2015,Persons,0 - 4,3410
NOM departure,QLD,2015,Persons,10 - 14,1860
NOM departure,QLD,2015,Persons,15 - 19,2810
NOM departure,QLD,2015,Persons,20 - 24,11010
NOM departure,QLD,2015,Persons,25 - 29,13550
NOM departure,QLD,2015,Persons,30 - 34,7710
NOM departure,QLD,2015,Persons,35 - 39,4020
NOM departure,QLD,2015,Persons,40 - 44,3090
NOM departure,QLD,2015,Persons,45 - 49,2490
NOM departure,QLD,2015,Persons,5 - 9,2450
NOM departure,QLD,2015,Persons,50 - 54,2210
NOM departure,QLD,2015,Persons,55 - 59,2060
NOM departure,QLD,2015,Persons,60 - 64,1500
NOM departure,QLD,2015,Persons,65 and over,2280
NOM departure,QLD,2015,Persons,All ages,60440
NOM departure,QLD,2016,Females,0 - 4,1410
NOM departure,QLD,2016,Females,10 - 14,770
NOM departure,QLD,2016,Females,15 - 19,1160
NOM departure,QLD,2016,Females,20 - 24,4740
NOM departure,QLD,2016,Females,25 - 29,5980
NOM departure,QLD,2016,Females,30 - 34,3150
NOM departure,QLD,2016,Females,35 - 39,1610
NOM departure,QLD,2016,Females,40 - 44,1140
NOM departure,QLD,2016,Females,45 - 49,970
NOM departure,QLD,2016,Females,5 - 9,1010
NOM departure,QLD,2016,Females,50 - 54,1010
NOM departure,QLD,2016,Females,55 - 59,870
NOM departure,QLD,2016,Females,60 - 64,710
NOM departure,QLD,2016,Females,65 and over,1030
NOM departure,QLD,2016,Females,All ages,25550
NOM departure,QLD,2016,Males,0 - 4,1470
NOM departure,QLD,2016,Males,10 - 14,820
NOM departure,QLD,2016,Males,15 - 19,1150
NOM departure,QLD,2016,Males,20 - 24,4690
NOM departure,QLD,2016,Males,25 - 29,6500
NOM departure,QLD,2016,Males,30 - 34,3750
NOM departure,QLD,2016,Males,35 - 39,1940
NOM departure,QLD,2016,Males,40 - 44,1460
NOM departure,QLD,2016,Males,45 - 49,1240
NOM departure,QLD,2016,Males,5 - 9,1080
NOM departure,QLD,2016,Males,50 - 54,1100
NOM departure,QLD,2016,Males,55 - 59,970
NOM departure,QLD,2016,Males,60 - 64,770
NOM departure,QLD,2016,Males,65 and over,1220
NOM departure,QLD,2016,Males,All ages,28150
NOM departure,QLD,2016,Persons,0 - 4,2880
NOM departure,QLD,2016,Persons,10 - 14,1600
NOM departure,QLD,2016,Persons,15 - 19,2300
NOM departure,QLD,2016,Persons,20 - 24,9420
NOM departure,QLD,2016,Persons,25 - 29,12480
NOM departure,QLD,2016,Persons,30 - 34,6900
NOM departure,QLD,2016,Persons,35 - 39,3550
NOM departure,QLD,2016,Persons,40 - 44,2600
NOM departure,QLD,2016,Persons,45 - 49,2210
NOM departure,QLD,2016,Persons,5 - 9,2090
NOM departure,QLD,2016,Persons,50 - 54,2110
NOM departure,QLD,2016,Persons,55 - 59,1840
NOM departure,QLD,2016,Persons,60 - 64,1470
NOM departure,QLD,2016,Persons,65 and over,2250
NOM departure,QLD,2016,Persons,All ages,53700
NOM departure,QLD,2017,Females,0 - 4,1490
NOM departure,QLD,2017,Females,10 - 14,860
NOM departure,QLD,2017,Females,15 - 19,1380
NOM departure,QLD,2017,Females,20 - 24,4900
NOM departure,QLD,2017,Females,25 - 29,6100
NOM departure,QLD,2017,Females,30 - 34,3170
NOM departure,QLD,2017,Females,35 - 39,1700
NOM departure,QLD,2017,Females,40 - 44,1240
NOM departure,QLD,2017,Females,45 - 49,1090
NOM departure,QLD,2017,Females,5 - 9,1000
NOM departure,QLD,2017,Females,50 - 54,1010
NOM departure,QLD,2017,Females,55 - 59,930
NOM departure,QLD,2017,Females,60 - 64,740
NOM departure,QLD,2017,Females,65 and over,1180
NOM departure,QLD,2017,Females,All ages,26790
NOM departure,QLD,2017,Males,0 - 4,1480
NOM departure,QLD,2017,Males,10 - 14,860
NOM departure,QLD,2017,Males,15 - 19,1650
NOM departure,QLD,2017,Males,20 - 24,6270
NOM departure,QLD,2017,Males,25 - 29,7060
NOM departure,QLD,2017,Males,30 - 34,4160
NOM departure,QLD,2017,Males,35 - 39,2260
NOM departure,QLD,2017,Males,40 - 44,1540
NOM departure,QLD,2017,Males,45 - 49,1320
NOM departure,QLD,2017,Males,5 - 9,1120
NOM departure,QLD,2017,Males,50 - 54,1090
NOM departure,QLD,2017,Males,55 - 59,1030
NOM departure,QLD,2017,Males,60 - 64,790
NOM departure,QLD,2017,Males,65 and over,1360
NOM departure,QLD,2017,Males,All ages,31980
NOM departure,QLD,2017,Persons,0 - 4,2970
NOM departure,QLD,2017,Persons,10 - 14,1720
NOM departure,QLD,2017,Persons,15 - 19,3040
NOM departure,QLD,2017,Persons,20 - 24,11170
NOM departure,QLD,2017,Persons,25 - 29,13160
NOM departure,QLD,2017,Persons,30 - 34,7330
NOM departure,QLD,2017,Persons,35 - 39,3960
NOM departure,QLD,2017,Persons,40 - 44,2780
NOM departure,QLD,2017,Persons,45 - 49,2410
NOM departure,QLD,2017,Persons,5 - 9,2120
NOM departure,QLD,2017,Persons,50 - 54,2100
NOM departure,QLD,2017,Persons,55 - 59,1960
NOM departure,QLD,2017,Persons,60 - 64,1530
NOM departure,QLD,2017,Persons,65 and over,2540
NOM departure,QLD,2017,Persons,All ages,58780
NOM departure,QLD,2018,Females,0 - 4,1250
NOM departure,QLD,2018,Females,10 - 14,710
NOM departure,QLD,2018,Females,15 - 19,1100
NOM departure,QLD,2018,Females,20 - 24,4780
NOM departure,QLD,2018,Females,25 - 29,6350
NOM departure,QLD,2018,Females,30 - 34,3150
NOM departure,QLD,2018,Females,35 - 39,1630
NOM departure,QLD,2018,Females,40 - 44,1060
NOM departure,QLD,2018,Females,45 - 49,970
NOM departure,QLD,2018,Females,5 - 9,950
NOM departure,QLD,2018,Females,50 - 54,770
NOM departure,QLD,2018,Females,55 - 59,790
NOM departure,QLD,2018,Females,60 - 64,690
NOM departure,QLD,2018,Females,65 and over,1060
NOM departure,QLD,2018,Females,All ages,25250
NOM departure,QLD,2018,Males,0 - 4,1360
NOM departure,QLD,2018,Males,10 - 14,800
NOM departure,QLD,2018,Males,15 - 19,1170
NOM departure,QLD,2018,Males,20 - 24,5230
NOM departure,QLD,2018,Males,25 - 29,6890
NOM departure,QLD,2018,Males,30 - 34,3880
NOM departure,QLD,2018,Males,35 - 39,2150
NOM departure,QLD,2018,Males,40 - 44,1390
NOM departure,QLD,2018,Males,45 - 49,1110
NOM departure,QLD,2018,Males,5 - 9,1000
NOM departure,QLD,2018,Males,50 - 54,930
NOM departure,QLD,2018,Males,55 - 59,800
NOM departure,QLD,2018,Males,60 - 64,620
NOM departure,QLD,2018,Males,65 and over,1220
NOM departure,QLD,2018,Males,All ages,28550
NOM departure,QLD,2018,Persons,0 - 4,2610
NOM departure,QLD,2018,Persons,10 - 14,1520
NOM departure,QLD,2018,Persons,15 - 19,2270
NOM departure,QLD,2018,Persons,20 - 24,10000
NOM departure,QLD,2018,Persons,25 - 29,13240
NOM departure,QLD,2018,Persons,30 - 34,7030
NOM departure,QLD,2018,Persons,35 - 39,3780
NOM departure,QLD,2018,Persons,40 - 44,2460
NOM departure,QLD,2018,Persons,45 - 49,2080
NOM departure,QLD,2018,Persons,5 - 9,1940
NOM departure,QLD,2018,Persons,50 - 54,1690
NOM departure,QLD,2018,Persons,55 - 59,1590
NOM departure,QLD,2018,Persons,60 - 64,1320
NOM departure,QLD,2018,Persons,65 and over,2280
NOM departure,QLD,2018,Persons,All ages,53800
NOM departure,QLD,2019,Females,0 - 4,1310
NOM departure,QLD,2019,Females,10 - 14,880
NOM departure,QLD,2019,Females,15 - 19,1370
NOM departure,QLD,2019,Females,20 - 24,5890
NOM departure,QLD,2019,Females,25 - 29,6870
NOM departure,QLD,2019,Females,30 - 34,3580
NOM departure,QLD,2019,Females,35 - 39,1870
NOM departure,QLD,2019,Females,40 - 44,1240
NOM departure,QLD,2019,Females,45 - 49,1070
NOM departure,QLD,2019,Females,5 - 9,990
NOM departure,QLD,2019,Females,50 - 54,1070
NOM departure,QLD,2019,Females,55 - 59,980
NOM departure,QLD,2019,Females,60 - 64,860
NOM departure,QLD,2019,Females,65 and over,1620
NOM departure,QLD,2019,Females,All ages,29590
NOM departure,QLD,2019,Males,0 - 4,1430
NOM departure,QLD,2019,Males,10 - 14,880
NOM departure,QLD,2019,Males,15 - 19,1420
NOM departure,QLD,2019,Males,20 - 24,6690
NOM departure,QLD,2019,Males,25 - 29,7620
NOM departure,QLD,2019,Males,30 - 34,4280
NOM departure,QLD,2019,Males,35 - 39,2470
NOM departure,QLD,2019,Males,40 - 44,1670
NOM departure,QLD,2019,Males,45 - 49,1280
NOM departure,QLD,2019,Males,5 - 9,1040
NOM departure,QLD,2019,Males,50 - 54,1120
NOM departure,QLD,2019,Males,55 - 59,900
NOM departure,QLD,2019,Males,60 - 64,810
NOM departure,QLD,2019,Males,65 and over,1670
NOM departure,QLD,2019,Males,All ages,33280
NOM departure,QLD,2019,Persons,0 - 4,2740
NOM departure,QLD,2019,Persons,10 - 14,1760
NOM departure,QLD,2019,Persons,15 - 19,2790
NOM departure,QLD,2019,Persons,20 - 24,12590
NOM departure,QLD,2019,Persons,25 - 29,14490
NOM departure,QLD,2019,Persons,30 - 34,7860
NOM departure,QLD,2019,Persons,35 - 39,4340
NOM departure,QLD,2019,Persons,40 - 44,2910
NOM departure,QLD,2019,Persons,45 - 49,2350
NOM departure,QLD,2019,Persons,5 - 9,2020
NOM departure,QLD,2019,Persons,50 - 54,2190
NOM departure,QLD,2019,Persons,55 - 59,1870
NOM departure,QLD,2019,Persons,60 - 64,1680
NOM departure,QLD,2019,Persons,65 and over,3290
NOM departure,QLD,2019,Persons,All ages,62860
NOM departure,SA,2004,Females,0 - 4,240
NOM departure,SA,2004,Females,10 - 14,120
NOM departure,SA,2004,Females,15 - 19,230
NOM departure,SA,2004,Females,20 - 24,960
NOM departure,SA,2004,Females,25 - 29,820
NOM departure,SA,2004,Females,30 - 34,470
NOM departure,SA,2004,Females,35 - 39,300
NOM departure,SA,2004,Females,40 - 44,220
NOM departure,SA,2004,Females,45 - 49,160
NOM departure,SA,2004,Females,5 - 9,160
NOM departure,SA,2004,Females,50 - 54,170
NOM departure,SA,2004,Females,55 - 59,130
NOM departure,SA,2004,Females,60 - 64,80
NOM departure,SA,2004,Females,65 and over,190
NOM departure,SA,2004,Females,All ages,4220
NOM departure,SA,2004,Males,0 - 4,250
NOM departure,SA,2004,Males,10 - 14,110
NOM departure,SA,2004,Males,15 - 19,190
NOM departure,SA,2004,Males,20 - 24,870
NOM departure,SA,2004,Males,25 - 29,960
NOM departure,SA,2004,Males,30 - 34,550
NOM departure,SA,2004,Males,35 - 39,380
NOM departure,SA,2004,Males,40 - 44,300
NOM departure,SA,2004,Males,45 - 49,210
NOM departure,SA,2004,Males,5 - 9,170
NOM departure,SA,2004,Males,50 - 54,230
NOM departure,SA,2004,Males,55 - 59,160
NOM departure,SA,2004,Males,60 - 64,120
NOM departure,SA,2004,Males,65 and over,190
NOM departure,SA,2004,Males,All ages,4690
NOM departure,SA,2004,Persons,0 - 4,480
NOM departure,SA,2004,Persons,10 - 14,230
NOM departure,SA,2004,Persons,15 - 19,410
NOM departure,SA,2004,Persons,20 - 24,1820
NOM departure,SA,2004,Persons,25 - 29,1790
NOM departure,SA,2004,Persons,30 - 34,1010
NOM departure,SA,2004,Persons,35 - 39,680
NOM departure,SA,2004,Persons,40 - 44,520
NOM departure,SA,2004,Persons,45 - 49,370
NOM departure,SA,2004,Persons,5 - 9,340
NOM departure,SA,2004,Persons,50 - 54,400
NOM departure,SA,2004,Persons,55 - 59,290
NOM departure,SA,2004,Persons,60 - 64,200
NOM departure,SA,2004,Persons,65 and over,380
NOM departure,SA,2004,Persons,All ages,8900
NOM departure,SA,2005,Females,0 - 4,200
NOM departure,SA,2005,Females,10 - 14,130
NOM departure,SA,2005,Females,15 - 19,200
NOM departure,SA,2005,Females,20 - 24,920
NOM departure,SA,2005,Females,25 - 29,780
NOM departure,SA,2005,Females,30 - 34,380
NOM departure,SA,2005,Females,35 - 39,290
NOM departure,SA,2005,Females,40 - 44,220
NOM departure,SA,2005,Females,45 - 49,150
NOM departure,SA,2005,Females,5 - 9,170
NOM departure,SA,2005,Females,50 - 54,120
NOM departure,SA,2005,Females,55 - 59,130
NOM departure,SA,2005,Females,60 - 64,70
NOM departure,SA,2005,Females,65 and over,150
NOM departure,SA,2005,Females,All ages,3880
NOM departure,SA,2005,Males,0 - 4,220
NOM departure,SA,2005,Males,10 - 14,150
NOM departure,SA,2005,Males,15 - 19,200
NOM departure,SA,2005,Males,20 - 24,890
NOM departure,SA,2005,Males,25 - 29,900
NOM departure,SA,2005,Males,30 - 34,530
NOM departure,SA,2005,Males,35 - 39,400
NOM departure,SA,2005,Males,40 - 44,320
NOM departure,SA,2005,Males,45 - 49,230
NOM departure,SA,2005,Males,5 - 9,190
NOM departure,SA,2005,Males,50 - 54,180
NOM departure,SA,2005,Males,55 - 59,170
NOM departure,SA,2005,Males,60 - 64,80
NOM departure,SA,2005,Males,65 and over,140
NOM departure,SA,2005,Males,All ages,4600
NOM departure,SA,2005,Persons,0 - 4,420
NOM departure,SA,2005,Persons,10 - 14,280
NOM departure,SA,2005,Persons,15 - 19,400
NOM departure,SA,2005,Persons,20 - 24,1810
NOM departure,SA,2005,Persons,25 - 29,1680
NOM departure,SA,2005,Persons,30 - 34,910
NOM departure,SA,2005,Persons,35 - 39,690
NOM departure,SA,2005,Persons,40 - 44,540
NOM departure,SA,2005,Persons,45 - 49,380
NOM departure,SA,2005,Persons,5 - 9,350
NOM departure,SA,2005,Persons,50 - 54,290
NOM departure,SA,2005,Persons,55 - 59,300
NOM departure,SA,2005,Persons,60 - 64,150
NOM departure,SA,2005,Persons,65 and over,290
NOM departure,SA,2005,Persons,All ages,8480
NOM departure,SA,2006,Females,0 - 4,200
NOM departure,SA,2006,Females,10 - 14,140
NOM departure,SA,2006,Females,15 - 19,230
NOM departure,SA,2006,Females,20 - 24,880
NOM departure,SA,2006,Females,25 - 29,750
NOM departure,SA,2006,Females,30 - 34,420
NOM departure,SA,2006,Females,35 - 39,290
NOM departure,SA,2006,Females,40 - 44,230
NOM departure,SA,2006,Females,45 - 49,180
NOM departure,SA,2006,Females,5 - 9,150
NOM departure,SA,2006,Females,50 - 54,150
NOM departure,SA,2006,Females,55 - 59,110
NOM departure,SA,2006,Females,60 - 64,90
NOM departure,SA,2006,Females,65 and over,200
NOM departure,SA,2006,Females,All ages,4000
NOM departure,SA,2006,Males,0 - 4,230
NOM departure,SA,2006,Males,10 - 14,170
NOM departure,SA,2006,Males,15 - 19,270
NOM departure,SA,2006,Males,20 - 24,1000
NOM departure,SA,2006,Males,25 - 29,930
NOM departure,SA,2006,Males,30 - 34,580
NOM departure,SA,2006,Males,35 - 39,390
NOM departure,SA,2006,Males,40 - 44,350
NOM departure,SA,2006,Males,45 - 49,220
NOM departure,SA,2006,Males,5 - 9,170
NOM departure,SA,2006,Males,50 - 54,200
NOM departure,SA,2006,Males,55 - 59,150
NOM departure,SA,2006,Males,60 - 64,90
NOM departure,SA,2006,Males,65 and over,160
NOM departure,SA,2006,Males,All ages,4900
NOM departure,SA,2006,Persons,0 - 4,420
NOM departure,SA,2006,Persons,10 - 14,310
NOM departure,SA,2006,Persons,15 - 19,500
NOM departure,SA,2006,Persons,20 - 24,1880
NOM departure,SA,2006,Persons,25 - 29,1680
NOM departure,SA,2006,Persons,30 - 34,1000
NOM departure,SA,2006,Persons,35 - 39,680
NOM departure,SA,2006,Persons,40 - 44,580
NOM departure,SA,2006,Persons,45 - 49,410
NOM departure,SA,2006,Persons,5 - 9,320
NOM departure,SA,2006,Persons,50 - 54,340
NOM departure,SA,2006,Persons,55 - 59,260
NOM departure,SA,2006,Persons,60 - 64,170
NOM departure,SA,2006,Persons,65 and over,360
NOM departure,SA,2006,Persons,All ages,8900
NOM departure,SA,2007,Females,0 - 4,230
NOM departure,SA,2007,Females,10 - 14,160
NOM departure,SA,2007,Females,15 - 19,220
NOM departure,SA,2007,Females,20 - 24,940
NOM departure,SA,2007,Females,25 - 29,890
NOM departure,SA,2007,Females,30 - 34,420
NOM departure,SA,2007,Females,35 - 39,320
NOM departure,SA,2007,Females,40 - 44,240
NOM departure,SA,2007,Females,45 - 49,180
NOM departure,SA,2007,Females,5 - 9,180
NOM departure,SA,2007,Females,50 - 54,150
NOM departure,SA,2007,Females,55 - 59,150
NOM departure,SA,2007,Females,60 - 64,100
NOM departure,SA,2007,Females,65 and over,200
NOM departure,SA,2007,Females,All ages,4380
NOM departure,SA,2007,Males,0 - 4,260
NOM departure,SA,2007,Males,10 - 14,150
NOM departure,SA,2007,Males,15 - 19,240
NOM departure,SA,2007,Males,20 - 24,990
NOM departure,SA,2007,Males,25 - 29,1050
NOM departure,SA,2007,Males,30 - 34,630
NOM departure,SA,2007,Males,35 - 39,440
NOM departure,SA,2007,Males,40 - 44,340
NOM departure,SA,2007,Males,45 - 49,270
NOM departure,SA,2007,Males,5 - 9,180
NOM departure,SA,2007,Males,50 - 54,190
NOM departure,SA,2007,Males,55 - 59,180
NOM departure,SA,2007,Males,60 - 64,120
NOM departure,SA,2007,Males,65 and over,240
NOM departure,SA,2007,Males,All ages,5280
NOM departure,SA,2007,Persons,0 - 4,490
NOM departure,SA,2007,Persons,10 - 14,320
NOM departure,SA,2007,Persons,15 - 19,460
NOM departure,SA,2007,Persons,20 - 24,1930
NOM departure,SA,2007,Persons,25 - 29,1940
NOM departure,SA,2007,Persons,30 - 34,1040
NOM departure,SA,2007,Persons,35 - 39,760
NOM departure,SA,2007,Persons,40 - 44,580
NOM departure,SA,2007,Persons,45 - 49,450
NOM departure,SA,2007,Persons,5 - 9,360
NOM departure,SA,2007,Persons,50 - 54,330
NOM departure,SA,2007,Persons,55 - 59,330
NOM departure,SA,2007,Persons,60 - 64,220
NOM departure,SA,2007,Persons,65 and over,440
NOM departure,SA,2007,Persons,All ages,9660
NOM departure,SA,2008,Females,0 - 4,290
NOM departure,SA,2008,Females,10 - 14,160
NOM departure,SA,2008,Females,15 - 19,230
NOM departure,SA,2008,Females,20 - 24,890
NOM departure,SA,2008,Females,25 - 29,920
